cardID,checkIn,checkOut6b9a0489,2020-12-06 16:26:19,2020-12-06 17:35:19
37h3d82h,2020-08-09 16:13:04,2020-08-09 16:34:04
6b9a0489,2021-02-14 09:04:17,2021-02-14 11:17:17
37h3d82h,2021-06-18 19:34:25,2021-06-18 21:06:25
6b9a0489,2020-11-17 13:48:41,2020-11-17 14:01:41
6b9a0489,2020-12-28 00:43:11,2020-12-28 01:53:11
6b9a0489,2021-07-08 01:56:13,2021-07-08 04:46:13
12345678,2021-06-09 16:13:30,2021-06-09 18:49:30
6b9a0489,2020-10-26 02:38:11,2020-10-26 03:56:11
12345678,2021-06-27 00:50:39,2021-06-27 01:23:39
6b9a0489,2021-07-16 04:23:06,2021-07-16 05:28:06
37h3d82h,2021-07-04 12:34:13,2021-07-04 13:46:13
6b9a0488,2021-01-29 14:46:52,2021-01-29 15:30:52
6b9a0488,2021-02-12 10:33:16,2021-02-12 11:52:16
6b9a0488,2021-06-12 14:55:53,2021-06-12 17:05:53
6b9a0489,2020-08-26 17:45:03,2020-08-26 20:13:03
6b9a0488,2020-12-24 02:26:54,2020-12-24 05:24:54
12345678,2020-11-20 13:46:53,2020-11-20 13:52:53
6b9a0489,2020-12-18 20:16:21,2020-12-18 21:44:21
37h3d82h,2021-03-26 16:10:36,2021-03-26 19:04:36
6b9a0488,2021-06-12 07:45:52,2021-06-12 08:59:52
12345678,2021-02-18 11:18:51,2021-02-18 11:27:51
6b9a0488,2020-09-29 08:39:11,2020-09-29 09:32:11
37h3d82h,2021-03-19 07:05:53,2021-03-19 08:09:53
12345678,2020-09-15 02:42:08,2020-09-15 04:50:08
6b9a0488,2021-01-18 21:12:49,2021-01-18 21:16:49
12345678,2021-03-20 00:08:57,2021-03-20 00:19:57
12345678,2021-01-07 01:52:23,2021-01-07 04:44:23
6b9a0488,2021-03-04 18:11:55,2021-03-04 19:26:55
6b9a0488,2021-02-09 01:03:30,2021-02-09 03:22:30
12345678,2020-08-23 13:25:10,2020-08-23 15:28:10
6b9a0489,2021-02-17 07:41:19,2021-02-17 10:33:19
6b9a0488,2021-05-27 15:17:50,2021-05-27 16:34:50
6b9a0489,2020-07-27 04:16:42,2020-07-27 05:15:42
12345678,2021-04-27 20:05:41,2021-04-27 22:47:41
12345678,2020-11-02 02:52:34,2020-11-02 04:15:34
6b9a0488,2021-02-02 06:12:02,2021-02-02 07:39:02
12345678,2020-07-26 08:30:02,2020-07-26 10:52:02
12345678,2020-08-30 13:10:31,2020-08-30 14:10:31
37h3d82h,2020-12-11 06:28:55,2020-12-11 08:09:55
6b9a0489,2021-06-21 19:33:13,2021-06-21 21:42:13
6b9a0489,2021-01-31 19:08:46,2021-01-31 21:37:46
6b9a0488,2020-08-01 13:37:23,2020-08-01 15:41:23
6b9a0489,2020-10-22 10:01:31,2020-10-22 10:37:31
37h3d82h,2021-07-16 01:11:14,2021-07-16 01:38:14
6b9a0488,2021-06-14 14:52:50,2021-06-14 17:19:50
12345678,2020-12-02 13:26:09,2020-12-02 14:04:09
12345678,2020-09-06 13:06:32,2020-09-06 14:58:32
12345678,2020-12-14 04:50:24,2020-12-14 04:58:24
12345678,2021-05-04 05:19:30,2021-05-04 07:44:30
12345678,2021-05-27 20:16:12,2021-05-27 22:32:12
37h3d82h,2020-08-29 21:51:43,2020-08-30 00:10:43
12345678,2020-09-17 14:49:07,2020-09-17 15:56:07
12345678,2021-07-18 12:41:28,2021-07-18 13:50:28
6b9a0489,2020-09-29 18:26:05,2020-09-29 20:22:05
12345678,2020-11-03 01:54:43,2020-11-03 02:52:43
6b9a0488,2020-11-13 12:28:03,2020-11-13 13:30:03
6b9a0489,2021-02-27 18:56:12,2021-02-27 20:43:12
37h3d82h,2020-08-29 07:57:15,2020-08-29 09:02:15
6b9a0489,2021-02-13 15:51:28,2021-02-13 16:18:28
12345678,2021-06-30 03:10:49,2021-06-30 04:03:49
6b9a0488,2020-09-20 17:34:18,2020-09-20 20:06:18
37h3d82h,2021-07-10 05:58:43,2021-07-10 07:24:43
6b9a0489,2020-07-30 14:13:49,2020-07-30 14:17:49
37h3d82h,2020-09-26 12:33:09,2020-09-26 13:29:09
37h3d82h,2020-08-14 16:32:25,2020-08-14 17:33:25
37h3d82h,2021-03-05 02:16:12,2021-03-05 02:30:12
6b9a0488,2020-12-10 01:29:01,2020-12-10 02:14:01
6b9a0489,2021-02-27 15:03:21,2021-02-27 15:43:21
6b9a0488,2020-12-18 03:29:50,2020-12-18 03:35:50
6b9a0489,2020-10-04 11:03:37,2020-10-04 11:41:37
6b9a0489,2021-01-07 00:28:43,2021-01-07 02:49:43
12345678,2020-11-12 02:32:44,2020-11-12 02:52:44
6b9a0488,2020-09-30 22:50:44,2020-10-01 01:44:44
37h3d82h,2020-07-23 02:10:05,2020-07-23 04:28:05
6b9a0488,2020-12-01 16:06:05,2020-12-01 16:52:05
37h3d82h,2020-09-08 19:46:46,2020-09-08 20:46:46
37h3d82h,2020-12-24 16:56:48,2020-12-24 18:42:48
6b9a0489,2021-07-16 19:50:30,2021-07-16 22:21:30
37h3d82h,2020-12-31 21:00:17,2020-12-31 23:10:17
6b9a0488,2020-11-18 04:50:37,2020-11-18 05:45:37
12345678,2020-11-27 17:55:20,2020-11-27 19:37:20
6b9a0488,2021-05-16 02:35:41,2021-05-16 03:15:41
37h3d82h,2021-04-24 07:27:58,2021-04-24 09:34:58
6b9a0488,2020-07-29 07:50:47,2020-07-29 10:40:47
37h3d82h,2020-10-04 02:03:47,2020-10-04 02:47:47
37h3d82h,2021-06-13 15:07:54,2021-06-13 16:24:54
6b9a0489,2020-09-08 20:21:34,2020-09-08 21:18:34
37h3d82h,2021-02-23 18:32:09,2021-02-23 21:10:09
37h3d82h,2021-01-12 19:38:24,2021-01-12 21:21:24
6b9a0488,2021-02-09 01:01:10,2021-02-09 01:43:10
37h3d82h,2021-06-17 18:50:24,2021-06-17 20:55:24
12345678,2020-09-13 16:08:30,2020-09-13 18:35:30
6b9a0489,2021-01-09 05:43:47,2021-01-09 07:17:47
6b9a0488,2020-08-01 16:13:45,2020-08-01 16:34:45
6b9a0489,2021-01-14 20:37:19,2021-01-14 23:32:19
6b9a0489,2020-12-05 17:28:19,2020-12-05 18:52:19
37h3d82h,2021-01-05 08:02:00,2021-01-05 09:55:00
6b9a0489,2020-11-12 02:33:58,2020-11-12 03:56:58
12345678,2021-06-15 18:49:03,2021-06-15 20:14:03
12345678,2020-09-10 17:10:26,2020-09-10 18:22:26
37h3d82h,2021-01-02 18:17:39,2021-01-02 20:23:39
37h3d82h,2020-07-20 22:23:38,2020-07-21 00:55:38
6b9a0488,2021-03-18 07:12:55,2021-03-18 09:15:55
12345678,2020-11-19 04:48:08,2020-11-19 06:03:08
6b9a0488,2021-06-06 15:06:34,2021-06-06 17:07:34
6b9a0488,2020-09-03 11:13:53,2020-09-03 11:59:53
6b9a0488,2021-03-15 05:18:16,2021-03-15 05:40:16
12345678,2021-06-27 05:26:31,2021-06-27 05:54:31
37h3d82h,2020-10-11 04:41:27,2020-10-11 06:57:27
37h3d82h,2020-09-10 05:03:04,2020-09-10 05:57:04
37h3d82h,2021-01-06 03:39:36,2021-01-06 05:41:36
37h3d82h,2021-07-15 17:00:42,2021-07-15 19:30:42
12345678,2020-12-18 23:39:24,2020-12-19 02:28:24
6b9a0489,2021-05-18 01:50:01,2021-05-18 02:53:01
6b9a0488,2021-02-03 21:20:06,2021-02-03 23:01:06
37h3d82h,2021-01-04 14:08:35,2021-01-04 14:25:35
6b9a0488,2021-02-05 10:51:55,2021-02-05 13:00:55
6b9a0488,2020-11-24 12:30:07,2020-11-24 13:37:07
6b9a0488,2021-06-16 15:25:30,2021-06-16 17:56:30
6b9a0488,2020-11-28 23:19:45,2020-11-29 00:25:45
6b9a0489,2020-12-21 13:21:19,2020-12-21 16:07:19
12345678,2021-01-05 09:44:05,2021-01-05 11:04:05
6b9a0488,2021-02-12 17:03:31,2021-02-12 17:17:31
12345678,2021-04-04 02:09:35,2021-04-04 04:55:35
37h3d82h,2020-08-30 19:44:13,2020-08-30 20:00:13
6b9a0489,2021-05-14 03:43:32,2021-05-14 05:36:32
6b9a0489,2021-01-03 23:46:48,2021-01-04 02:15:48
37h3d82h,2021-01-27 13:23:45,2021-01-27 15:52:45
37h3d82h,2021-03-29 05:01:47,2021-03-29 07:15:47
6b9a0489,2021-05-10 05:25:17,2021-05-10 07:57:17
37h3d82h,2021-06-15 18:47:43,2021-06-15 20:50:43
12345678,2021-01-24 16:13:32,2021-01-24 18:01:32
37h3d82h,2020-08-04 17:45:37,2020-08-04 19:46:37
12345678,2021-06-16 15:23:20,2021-06-16 16:30:20
6b9a0489,2020-09-01 23:40:01,2020-09-02 00:16:01
6b9a0488,2020-10-09 19:14:33,2020-10-09 19:44:33
6b9a0489,2020-10-16 18:41:54,2020-10-16 20:27:54
12345678,2020-08-20 06:21:21,2020-08-20 07:29:21
6b9a0488,2020-08-16 00:27:49,2020-08-16 00:47:49
6b9a0489,2020-11-11 15:12:55,2020-11-11 15:22:55
6b9a0488,2021-01-11 02:13:58,2021-01-11 02:16:58
6b9a0489,2021-06-25 13:02:52,2021-06-25 14:37:52
37h3d82h,2021-05-04 00:05:28,2021-05-04 02:02:28
6b9a0489,2020-08-26 14:55:06,2020-08-26 17:33:06
6b9a0489,2020-12-27 06:49:51,2020-12-27 06:54:51
6b9a0488,2021-06-17 11:20:24,2021-06-17 13:31:24
6b9a0488,2021-05-09 12:57:10,2021-05-09 13:48:10
6b9a0489,2021-06-22 12:25:14,2021-06-22 13:20:14
37h3d82h,2021-07-07 02:59:09,2021-07-07 03:02:09
12345678,2020-11-19 17:43:13,2020-11-19 17:44:13
6b9a0489,2021-01-28 18:29:16,2021-01-28 20:20:16
12345678,2021-03-23 20:21:31,2021-03-23 21:13:31
12345678,2021-04-06 04:05:21,2021-04-06 06:11:21
6b9a0488,2021-01-08 14:19:42,2021-01-08 15:47:42
12345678,2021-04-18 05:01:06,2021-04-18 05:33:06
12345678,2021-05-08 00:10:10,2021-05-08 00:54:10
12345678,2020-10-24 17:30:48,2020-10-24 19:54:48
12345678,2021-07-18 10:42:13,2021-07-18 12:50:13
6b9a0489,2021-04-23 05:29:09,2021-04-23 07:58:09
6b9a0488,2021-04-29 12:47:54,2021-04-29 14:01:54
12345678,2021-01-03 22:48:47,2021-01-04 00:35:47
12345678,2020-12-11 23:34:59,2020-12-12 01:56:59
6b9a0489,2020-08-11 12:25:34,2020-08-11 14:46:34
6b9a0489,2021-03-15 04:23:34,2021-03-15 04:56:34
6b9a0489,2021-01-20 10:32:25,2021-01-20 11:17:25
12345678,2021-07-15 09:09:31,2021-07-15 11:15:31
6b9a0489,2020-10-01 18:30:22,2020-10-01 20:12:22
37h3d82h,2021-04-24 11:05:27,2021-04-24 12:37:27
6b9a0489,2020-08-01 11:33:30,2020-08-01 13:25:30
6b9a0489,2020-12-24 07:46:22,2020-12-24 08:02:22
6b9a0488,2021-01-10 11:59:43,2021-01-10 13:01:43
12345678,2021-01-07 10:44:11,2021-01-07 10:49:11
6b9a0489,2021-04-10 06:23:16,2021-04-10 09:08:16
37h3d82h,2020-08-18 14:20:02,2020-08-18 16:38:02
6b9a0488,2020-10-24 09:00:09,2020-10-24 09:24:09
37h3d82h,2021-05-07 22:21:23,2021-05-08 00:41:23
12345678,2021-05-30 00:37:25,2021-05-30 02:14:25
37h3d82h,2021-07-09 14:46:40,2021-07-09 16:54:40
6b9a0489,2021-03-15 11:20:40,2021-03-15 12:30:40
6b9a0489,2021-03-09 03:31:44,2021-03-09 05:21:44
12345678,2021-04-18 12:34:44,2021-04-18 14:29:44
37h3d82h,2020-09-12 19:16:36,2020-09-12 20:58:36
6b9a0488,2021-04-25 23:55:30,2021-04-26 01:01:30
6b9a0489,2021-02-06 14:48:48,2021-02-06 16:01:48
37h3d82h,2021-01-29 21:05:25,2021-01-29 22:22:25
37h3d82h,2020-10-09 05:27:28,2020-10-09 06:15:28
37h3d82h,2021-05-22 02:19:44,2021-05-22 02:52:44
6b9a0489,2020-11-24 14:48:51,2020-11-24 15:41:51
6b9a0488,2021-07-16 04:19:35,2021-07-16 05:58:35
6b9a0488,2021-07-04 05:51:35,2021-07-04 06:39:35
12345678,2021-04-17 10:10:56,2021-04-17 12:41:56
37h3d82h,2020-10-07 09:23:38,2020-10-07 10:38:38
6b9a0489,2020-08-24 11:46:12,2020-08-24 14:11:12
12345678,2020-09-26 21:40:05,2020-09-26 21:52:05
6b9a0488,2020-07-29 18:20:22,2020-07-29 20:23:22
6b9a0489,2021-04-06 15:15:58,2021-04-06 17:29:58
37h3d82h,2021-07-13 05:02:37,2021-07-13 06:04:37
37h3d82h,2021-06-17 10:46:56,2021-06-17 12:23:56
6b9a0488,2021-05-02 07:04:44,2021-05-02 07:59:44
6b9a0489,2021-02-06 05:13:47,2021-02-06 07:25:47
6b9a0489,2020-09-28 16:53:28,2020-09-28 17:52:28
6b9a0489,2021-06-16 01:25:43,2021-06-16 01:29:43
6b9a0488,2020-12-05 12:42:17,2020-12-05 15:01:17
6b9a0489,2020-07-24 04:08:09,2020-07-24 06:43:09
12345678,2021-02-24 15:57:44,2021-02-24 17:35:44
12345678,2020-08-10 13:23:25,2020-08-10 14:53:25
12345678,2021-07-01 04:51:06,2021-07-01 07:48:06
37h3d82h,2021-06-08 10:07:53,2021-06-08 11:37:53
6b9a0489,2020-07-31 01:52:36,2020-07-31 03:45:36
6b9a0488,2020-12-09 16:54:22,2020-12-09 18:17:22
37h3d82h,2020-11-02 16:20:29,2020-11-02 17:04:29
37h3d82h,2020-08-30 02:30:29,2020-08-30 04:29:29
6b9a0489,2021-02-14 18:46:31,2021-02-14 19:50:31
12345678,2020-09-24 16:52:55,2020-09-24 18:13:55
12345678,2021-01-19 05:37:21,2021-01-19 08:28:21
6b9a0489,2020-11-28 14:26:33,2020-11-28 17:05:33
6b9a0488,2020-12-19 10:57:53,2020-12-19 12:38:53
12345678,2020-11-06 21:45:14,2020-11-06 22:49:14
12345678,2020-11-26 02:31:43,2020-11-26 04:06:43
37h3d82h,2021-07-02 20:11:06,2021-07-02 21:26:06
6b9a0489,2020-08-29 15:29:45,2020-08-29 17:33:45
6b9a0488,2020-10-13 18:35:12,2020-10-13 21:28:12
12345678,2020-12-24 12:43:54,2020-12-24 14:56:54
6b9a0489,2021-05-18 03:48:29,2021-05-18 04:11:29
37h3d82h,2021-04-27 18:24:55,2021-04-27 19:37:55
12345678,2021-05-22 02:09:12,2021-05-22 04:16:12
6b9a0488,2021-01-08 02:59:01,2021-01-08 04:52:01
12345678,2021-07-13 01:53:21,2021-07-13 02:52:21
6b9a0488,2020-08-14 15:38:50,2020-08-14 18:22:50
6b9a0489,2021-03-08 07:18:03,2021-03-08 08:57:03
37h3d82h,2021-03-24 16:57:25,2021-03-24 17:40:25
37h3d82h,2021-04-04 18:16:27,2021-04-04 20:07:27
37h3d82h,2020-11-27 12:12:49,2020-11-27 13:59:49
6b9a0489,2020-09-07 17:33:26,2020-09-07 20:29:26
6b9a0489,2020-09-10 06:42:23,2020-09-10 08:50:23
37h3d82h,2021-01-28 13:26:22,2021-01-28 13:49:22
12345678,2020-10-12 18:13:49,2020-10-12 18:32:49
37h3d82h,2020-08-20 11:31:56,2020-08-20 13:08:56
37h3d82h,2021-05-18 16:19:50,2021-05-18 18:43:50
6b9a0488,2020-11-18 05:36:00,2020-11-18 08:16:00
37h3d82h,2020-08-01 21:01:21,2020-08-01 22:07:21
6b9a0488,2021-07-11 05:59:31,2021-07-11 08:42:31
6b9a0489,2021-01-11 04:20:33,2021-01-11 06:42:33
37h3d82h,2021-05-03 03:42:52,2021-05-03 06:29:52
12345678,2020-12-03 22:11:12,2020-12-03 23:39:12
37h3d82h,2021-03-26 08:02:54,2021-03-26 10:37:54
6b9a0489,2021-03-04 09:24:50,2021-03-04 09:44:50
6b9a0488,2020-11-21 13:45:08,2020-11-21 16:15:08
37h3d82h,2021-02-15 14:59:28,2021-02-15 17:03:28
37h3d82h,2020-12-01 06:34:46,2020-12-01 07:20:46
12345678,2020-10-17 15:13:14,2020-10-17 15:32:14
6b9a0489,2021-03-02 10:06:45,2021-03-02 10:09:45
6b9a0488,2021-02-04 02:23:31,2021-02-04 03:18:31
6b9a0488,2020-11-01 00:41:29,2020-11-01 02:08:29
37h3d82h,2020-12-19 08:47:20,2020-12-19 10:21:20
37h3d82h,2020-11-08 12:56:36,2020-11-08 15:06:36
6b9a0489,2021-02-18 16:32:04,2021-02-18 17:36:04
12345678,2021-07-11 10:30:19,2021-07-11 10:50:19
37h3d82h,2021-04-06 12:18:41,2021-04-06 13:44:41
6b9a0489,2021-04-26 08:38:19,2021-04-26 10:57:19
37h3d82h,2020-09-18 00:23:40,2020-09-18 01:26:40
6b9a0488,2021-03-03 00:29:05,2021-03-03 00:54:05
37h3d82h,2021-05-06 17:02:01,2021-05-06 19:50:01
6b9a0488,2021-03-09 02:34:00,2021-03-09 04:40:00
6b9a0489,2020-11-12 09:44:34,2020-11-12 10:09:34
6b9a0489,2020-09-23 10:55:07,2020-09-23 13:20:07
12345678,2021-03-26 08:36:32,2021-03-26 09:06:32
12345678,2021-05-03 20:15:11,2021-05-03 22:50:11
37h3d82h,2020-09-08 23:06:46,2020-09-08 23:34:46
6b9a0489,2020-11-01 18:48:00,2020-11-01 20:50:00
6b9a0488,2021-04-07 19:54:24,2021-04-07 20:40:24
6b9a0489,2021-03-17 18:41:11,2021-03-17 20:04:11
12345678,2020-09-29 04:23:45,2020-09-29 07:04:45
6b9a0489,2021-04-13 18:05:44,2021-04-13 19:53:44
12345678,2021-04-18 08:23:53,2021-04-18 09:05:53
37h3d82h,2020-08-24 07:52:31,2020-08-24 10:44:31
12345678,2020-08-14 11:09:54,2020-08-14 13:51:54
12345678,2020-11-03 01:44:11,2020-11-03 04:21:11
12345678,2021-01-13 15:10:12,2021-01-13 15:57:12
12345678,2021-07-10 02:33:10,2021-07-10 05:03:10
6b9a0488,2021-06-17 02:43:27,2021-06-17 04:51:27
37h3d82h,2021-07-08 23:53:19,2021-07-09 00:28:19
12345678,2020-10-14 06:16:50,2020-10-14 08:05:50
6b9a0489,2021-03-29 19:22:40,2021-03-29 21:22:40
6b9a0489,2020-12-01 23:54:06,2020-12-01 23:59:06
37h3d82h,2021-06-24 08:49:38,2021-06-24 11:00:38
6b9a0488,2021-03-24 13:31:14,2021-03-24 13:56:14
6b9a0488,2021-06-29 03:10:21,2021-06-29 04:40:21
12345678,2020-08-26 01:56:17,2020-08-26 03:14:17
6b9a0488,2021-05-06 20:10:21,2021-05-06 21:45:21
12345678,2020-11-28 23:42:41,2020-11-29 02:30:41
6b9a0489,2021-02-03 12:41:24,2021-02-03 13:32:24
6b9a0489,2021-04-10 11:47:06,2021-04-10 12:36:06
6b9a0489,2020-12-12 09:37:02,2020-12-12 12:35:02
6b9a0489,2020-12-28 21:42:56,2020-12-29 00:17:56
6b9a0488,2021-07-08 20:47:31,2021-07-08 21:57:31
37h3d82h,2020-11-23 20:14:56,2020-11-23 22:41:56
6b9a0489,2021-01-29 18:00:19,2021-01-29 18:56:19
6b9a0488,2021-07-05 13:39:43,2021-07-05 14:59:43
12345678,2020-12-09 01:18:22,2020-12-09 01:32:22
37h3d82h,2021-06-25 21:01:53,2021-06-25 23:59:53
37h3d82h,2020-08-22 10:37:57,2020-08-22 11:17:57
37h3d82h,2020-12-08 01:55:17,2020-12-08 03:03:17
12345678,2021-05-06 13:54:13,2021-05-06 16:10:13
12345678,2021-05-13 22:53:35,2021-05-14 01:46:35
12345678,2021-03-25 10:18:26,2021-03-25 11:11:26
12345678,2020-09-20 00:35:15,2020-09-20 02:27:15
6b9a0488,2021-02-23 11:46:41,2021-02-23 14:01:41
6b9a0489,2020-07-24 23:13:04,2020-07-25 01:16:04
37h3d82h,2021-03-27 22:05:36,2021-03-27 22:44:36
6b9a0489,2020-07-22 06:05:46,2020-07-22 07:31:46
12345678,2021-04-21 17:38:36,2021-04-21 18:34:36
37h3d82h,2021-03-14 12:06:59,2021-03-14 13:49:59
6b9a0489,2020-11-17 02:29:18,2020-11-17 05:07:18
6b9a0489,2021-03-01 21:24:19,2021-03-01 23:31:19
37h3d82h,2021-03-02 16:38:11,2021-03-02 16:45:11
6b9a0488,2021-03-03 11:04:46,2021-03-03 12:57:46
37h3d82h,2020-09-17 21:29:30,2020-09-18 00:19:30
12345678,2020-10-19 20:33:44,2020-10-19 21:24:44
6b9a0489,2020-11-07 20:26:14,2020-11-07 21:23:14
12345678,2020-09-26 11:38:17,2020-09-26 12:48:17
6b9a0489,2020-12-23 04:35:59,2020-12-23 05:36:59
6b9a0488,2021-06-13 07:34:25,2021-06-13 07:37:25
12345678,2021-03-03 00:13:33,2021-03-03 01:18:33
6b9a0488,2021-03-05 05:52:29,2021-03-05 07:03:29
12345678,2020-11-03 10:24:01,2020-11-03 12:34:01
12345678,2020-08-05 08:44:17,2020-08-05 09:12:17
37h3d82h,2021-05-12 18:06:55,2021-05-12 18:45:55
12345678,2021-05-07 22:01:36,2021-05-08 00:48:36
12345678,2020-08-22 14:59:58,2020-08-22 16:58:58
12345678,2021-07-17 16:07:18,2021-07-17 18:11:18
12345678,2021-03-26 19:35:46,2021-03-26 20:25:46
37h3d82h,2020-10-29 19:38:31,2020-10-29 20:34:31
37h3d82h,2021-05-02 06:21:12,2021-05-02 07:43:12
6b9a0488,2021-04-21 21:09:38,2021-04-21 23:18:38
6b9a0489,2021-01-19 05:27:51,2021-01-19 07:30:51
12345678,2020-07-22 16:04:17,2020-07-22 16:31:17
6b9a0489,2021-05-22 02:03:45,2021-05-22 04:22:45
6b9a0488,2020-12-15 16:08:35,2020-12-15 18:50:35
6b9a0489,2021-06-29 03:15:23,2021-06-29 04:43:23
6b9a0488,2020-12-04 16:41:59,2020-12-04 19:38:59
6b9a0488,2020-11-07 12:13:58,2020-11-07 14:19:58
6b9a0488,2020-12-24 18:57:06,2020-12-24 19:29:06
12345678,2021-04-07 00:05:35,2021-04-07 00:56:35
6b9a0489,2020-09-10 06:47:45,2020-09-10 07:00:45
12345678,2020-08-07 04:13:48,2020-08-07 06:40:48
37h3d82h,2021-05-22 18:01:31,2021-05-22 19:17:31
12345678,2021-01-12 19:09:44,2021-01-12 19:23:44
37h3d82h,2020-08-18 13:04:52,2020-08-18 13:33:52
12345678,2020-12-20 15:15:30,2020-12-20 18:13:30
6b9a0488,2021-07-15 10:57:04,2021-07-15 12:33:04
6b9a0488,2021-07-18 00:46:11,2021-07-18 03:36:11
6b9a0489,2021-04-10 19:51:31,2021-04-10 20:32:31
6b9a0489,2020-10-09 07:57:52,2020-10-09 08:44:52
12345678,2020-11-07 20:28:24,2020-11-07 22:16:24
37h3d82h,2020-09-02 01:30:25,2020-09-02 03:49:25
37h3d82h,2020-10-26 00:10:37,2020-10-26 02:29:37
12345678,2021-05-04 17:09:46,2021-05-04 20:05:46
6b9a0489,2021-07-11 17:17:07,2021-07-11 19:53:07
37h3d82h,2020-11-27 02:23:18,2020-11-27 05:07:18
6b9a0488,2021-05-20 03:48:30,2021-05-20 04:41:30
6b9a0489,2021-02-11 20:38:16,2021-02-11 21:46:16
6b9a0488,2020-12-19 19:19:43,2020-12-19 19:23:43
6b9a0489,2020-10-09 10:58:03,2020-10-09 12:54:03
37h3d82h,2021-01-14 07:23:51,2021-01-14 07:28:51
12345678,2021-07-02 20:30:28,2021-07-02 20:42:28
6b9a0489,2021-04-03 00:41:40,2021-04-03 01:46:40
6b9a0488,2020-12-08 16:11:52,2020-12-08 17:17:52
6b9a0488,2021-06-06 09:36:03,2021-06-06 11:21:03
6b9a0489,2021-04-09 20:24:58,2021-04-09 20:53:58
6b9a0489,2021-03-14 11:14:32,2021-03-14 13:20:32
37h3d82h,2021-04-21 07:19:06,2021-04-21 07:39:06
6b9a0488,2021-06-13 23:47:05,2021-06-14 01:49:05
12345678,2020-10-31 02:05:17,2020-10-31 04:29:17
6b9a0489,2021-06-07 17:55:13,2021-06-07 20:04:13
37h3d82h,2020-11-19 11:34:39,2020-11-19 13:22:39
6b9a0489,2020-11-06 03:17:58,2020-11-06 05:56:58
